,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,ai_pred_woa_stage,ai_pred_wtp_stage,woa_stage_step_size,wtp_stage_step_size,woa,stage_woa_rel_adj,wtp_dev_sex,wtp_dev_migration,wtp_dev_pol,woa_dev_sex,woa_dev_migration,woa_dev_pol,wtp_dev_sex_dis,wtp_dev_migration_dis,wtp_dev_pol_dis,wtp_dev_distance,wtp_dev_distance_weighted,woa_dev_sex_dis,woa_dev_migration_dis,woa_dev_pol_dis,woa_dev_distance,woa_dev_distance_weighted,wtp_soc_dist_rank_t1,woa_soc_dist_rank_t2,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
78,acc,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2']",1,2,2,1,not_applicable,1,1,0,0.5992001169399455,1.0,0.1,79,,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,660000.0,2.0,70.0,2.0,60.0,80.0,70.0,0.0,0.0,1.0,660000.0,3.0,30.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,6.0,4.0,4.0,2.0,2.0,30.0,660000.0,10,40000,1.0,4.0,2,1,2,1,0,5,1,1,0.125,2.125,6.625,0,0,0.5,0.5,2.5,18.0,17.0,0,1,,0.0,1.0,,3.0,3.0,2.6666666666666665,4.666666666666667,4.666666666666667,3.3333333333333335,2.6666666666666665,3.6666666666666665,2.0,1.0,1.0
79,acc,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat', 'soc_norms']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3']",9,2,1,2,not_applicable,2,0,1,0.0043003008530326,1.0,0.3,80,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,3.0,5.0,1.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,5.0,5.0,4.0,Migrationshintergrund,Geschlecht,Politische Ansichten,3.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,20.0,1.0,700000.0,2.0,40.0,95.0,50.0,0.0,0.0,3.0,30.0,2.0,700000.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,7.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,620000.0,30.0,40000,10,-0.0,0.0,1,0,5,2,1,2,0,0,0.25,0.25,0.75,1,1,0.125,2.125,6.375,19.0,17.0,0,1,,0.0,1.0,,1.6666666666666667,1.6666666666666667,1.3333333333333333,4.333333333333333,4.333333333333333,2.6666666666666665,1.6666666666666667,4.666666666666667,2.6666666666666665,1.0,1.0
80,acc,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",3,0,2,1,not_applicable,2,1,1,0.9058103073907,0.0,0.2,81,,0.0,0.0,1.0,31.0,0.0,2.0,0.0,5.0,5.0,1.0,5.0,Migrationshintergrund,Politische Ansichten,Geschlecht,5.0,4.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,340000.0,5.0,30.0,5.0,35.0,20.0,60.0,1.0,2.0,6.0,340000.0,5.0,80.0,5.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,7.0,4.0,7.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,7.0,4.0,7.0,4.0,4.0,80.0,340000.0,10,40000,1.0,5.0,2,1,2,1,0,5,0,1,0.375,1.375,2.875,1,0,0.0,1.0,5.0,19.0,20.0,0,1,,0.0,1.0,,3.6666666666666665,4.333333333333333,5.0,5.333333333333333,5.333333333333333,5.0,5.0,4.666666666666667,5.0,3.0,3.0
81,acc,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2']",5,6,0,2,not_applicable,1,1,0,0.4281943716967382,1.0,0.0,82,,0.0,0.0,1.0,22.0,1.0,2.0,0.0,5.0,2.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,460000.0,4.0,10.0,4.0,80.0,60.0,80.0,2.0,2.0,8.0,380000.0,4.0,20.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,7.0,4.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,90.0,380000.0,10,40000,0.125,1.0,2,0,8,2,1,2,0,0,0.375,0.375,1.125,0,1,0.375,1.375,3.125,18.0,18.0,0,1,,0.0,1.0,,3.3333333333333335,3.6666666666666665,3.0,5.333333333333333,3.6666666666666665,4.666666666666667,3.0,3.0,3.0,1.0,1.0
82,dev,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3']",4,2,1,2,not_applicable,1,0,1,0.4454271835230549,0.0,0.0,83,,0.0,1.0,1.0,29.0,0.0,1.0,0.0,3.0,5.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,90.0,4.0,420000.0,2.0,80.0,60.0,20.0,0.0,0.0,3.0,90.0,3.0,380000.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,7.0,4.0,6.0,4.0,4.0,340000.0,30.0,40000,10,0.5,1.0,1,0,5,2,1,2,0,0,0.25,0.25,0.75,1,1,0.125,2.125,9.375,19.0,18.0,1,0,1.0,,,0.0,3.6666666666666665,4.0,4.0,5.0,4.666666666666667,4.666666666666667,4.666666666666667,3.3333333333333335,3.0,1.0,1.3333333333333333
83,none,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3']",1,0,0,1,not_applicable,1,1,1,0.6718318514208258,1.0,0.0,84,,0.0,0.0,1.0,29.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,Migrationshintergrund,Politische Ansichten,Geschlecht,1.0,1.0,1.0,Migrationshintergrund,Politische Ansichten,Geschlecht,3.0,3.0,2.0,4.0,4.0,4.0,1.0,5.0,420000.0,4.0,40.0,4.0,85.0,40.0,80.0,1.0,2.0,7.0,540000.0,4.0,50.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,6.0,2.0,6.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,2.0,6.0,4.0,4.0,80.0,660000.0,10,40000,0.25,1.0,2,0,8,1,0,5,0,1,0.625,1.625,5.875,1,1,0.25,2.25,5.75,16.0,17.0,0,0,0.0,,0.0,,3.3333333333333335,4.0,4.0,3.3333333333333335,4.333333333333333,4.666666666666667,4.666666666666667,1.0,2.6666666666666665,2.0,2.0
84,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",1,8,0,2,acc,1,0,1,0.3200288007530116,1.0,0.3,85,,0.0,0.0,1.0,28.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,5.0,4.0,4.0,4.0,4.0,1.0,5.0,20.0,2.0,700000.0,2.0,80.0,80.0,50.0,0.0,0.0,4.0,20.0,2.0,660000.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,5.0,5.0,660000.0,30.0,40000,10,1.0,1.0,2,0,8,2,1,2,1,0,0.625,1.625,2.875,1,1,0.125,2.125,2.375,19.0,19.0,1,1,,1.0,,1.0,3.3333333333333335,4.0,4.0,5.0,5.0,5.0,5.333333333333333,2.6666666666666665,4.666666666666667,1.0,1.3333333333333333
85,none,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3']",8,7,2,1,not_applicable,1,1,1,0.8532958883539783,0.0,0.3,86,,0.0,0.0,1.0,36.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,420000.0,4.0,80.0,4.0,70.0,70.0,50.0,2.0,1.0,3.0,420000.0,4.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,80.0,420000.0,10,40000,,8.0,2,1,2,1,0,5,1,0,0.0,1.0,4.0,0,1,0.375,1.375,4.125,18.0,18.0,0,0,0.0,,0.0,,2.6666666666666665,3.0,3.0,4.0,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,3.0
86,both,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2']",5,9,0,1,dev,1,1,1,0.5495251490811355,0.0,0.2,87,,0.0,0.0,1.0,27.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,580000.0,3.0,30.0,3.0,10.0,50.0,40.0,2.0,1.0,6.0,500000.0,2.0,50.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,5.0,4.0,3.0,90.0,380000.0,10,40000,0.3333333333333333,2.0,2,0,8,1,0,5,0,1,0.625,1.625,6.5,1,1,0.25,2.25,10.0,18.0,19.0,1,1,,1.0,,1.0,3.6666666666666665,3.3333333333333335,2.6666666666666665,4.0,4.0,3.6666666666666665,4.0,2.3333333333333335,3.3333333333333335,3.0,3.3333333333333335
87,dev,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms', 'del_grat']","['emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",0,0,0,2,not_applicable,2,0,1,0.1482949408467964,1.0,0.2,88,,0.0,0.0,1.0,29.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,4.0,3.0,2.0,1.0,5.0,40.0,3.0,340000.0,4.0,75.0,75.0,60.0,1.0,1.0,1.0,50.0,4.0,460000.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,7.0,3.0,6.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,7.0,4.0,6.0,3.0,3.0,540000.0,80.0,40000,10,0.6,3.0,2,0,8,2,1,2,0,0,0.625,0.625,2.5,0,1,0.125,1.125,1.5,19.0,19.0,1,0,1.0,,,0.0,2.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,4.666666666666667,4.333333333333333,4.0,4.0,4.0,2.0,2.0
88,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2']",9,9,2,1,dev,1,1,1,0.4769621119776259,0.0,0.0,89,,0.0,0.0,1.0,34.0,1.0,1.0,0.0,5.0,3.0,4.0,1.0,Migrationshintergrund,Politische Ansichten,Geschlecht,2.0,3.0,2.0,Migrationshintergrund,Politische Ansichten,Geschlecht,3.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,580000.0,1.0,20.0,2.0,60.0,70.0,20.0,0.0,0.0,3.0,580000.0,1.0,40.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,6.0,2.0,1.0,90.0,620000.0,10,40000,0.2857142857142857,2.0,2,1,2,1,0,5,1,1,0.375,2.375,7.375,0,0,0.0,0.0,0.0,18.0,17.0,1,1,,1.0,,1.0,2.6666666666666665,2.3333333333333335,2.0,4.333333333333333,4.333333333333333,2.6666666666666665,3.0,2.3333333333333335,2.6666666666666665,2.0,1.6666666666666667
89,both,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",4,7,0,1,dev,2,1,1,0.3389078627984822,1.0,5.3,90,,0.0,0.0,1.0,38.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,500000.0,2.0,70.0,3.0,40.0,70.0,50.0,1.0,2.0,3.0,380000.0,2.0,80.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,80.0,340000.0,10,40000,1.0,1.0,2,0,8,1,0,5,0,0,0.75,0.75,2.25,1,0,0.375,1.375,2.125,17.0,16.0,1,1,,1.0,,1.0,2.3333333333333335,2.0,3.0,3.6666666666666665,3.6666666666666665,3.0,3.0,2.0,2.3333333333333335,1.0,1.0
90,none,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'transparency_t1']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'transparency_t2']",8,1,0,2,not_applicable,1,0,0,0.2658393018506504,1.0,0.2,91,,0.0,0.0,1.0,36.0,0.0,1.0,0.0,6.0,5.0,4.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,2.0,1.0,2.0,4.0,5.0,4.0,2.0,4.0,70.0,4.0,340000.0,4.0,80.0,80.0,60.0,1.0,1.0,5.0,70.0,4.0,380000.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,6.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,5.0,4.0,4.0,420000.0,50.0,40000,10,0.5,1.0,2,0,8,2,1,2,1,0,0.25,1.25,6.0,1,1,0.5,2.5,11.0,19.0,16.0,0,0,0.0,,0.0,,3.3333333333333335,3.3333333333333335,4.0,3.6666666666666665,4.0,3.3333333333333335,4.333333333333333,4.0,1.6666666666666667,3.3333333333333335,4.0
91,none,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3']","['transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3']",9,0,0,2,not_applicable,1,1,1,0.6068680163722132,0.0,5.2,92,,0.0,0.0,1.0,27.0,2.0,2.0,0.0,3.0,3.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,1.0,2.0,5.0,1.0,5.0,660000.0,5.0,70.0,4.0,90.0,80.0,60.0,2.0,1.0,6.0,660000.0,4.0,70.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,3.0,3.0,80.0,620000.0,10,40000,0.0,0.0,2,0,8,2,1,2,0,0,0.625,0.625,2.5,0,1,0.125,1.125,2.5,18.0,19.0,0,0,0.0,,0.0,,3.6666666666666665,1.6666666666666667,4.0,3.3333333333333335,4.666666666666667,2.6666666666666665,3.6666666666666665,1.6666666666666667,4.0,2.6666666666666665,2.6666666666666665
