,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
52,none,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",4,2,2,1,not_applicable,2,0,0,0.6775242444915742,1.0,0.1,53,,0.0,0.0,1.0,38.0,0.0,2.0,1.0,5.0,5.0,5.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,40.0,3.0,580000.0,3.0,60.0,20.0,70.0,2.0,1.0,5.0,40.0,4.0,380000.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,6.0,4.0,6.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,7.0,4.0,7.0,4.0,3.0,0,0,0.0,,0.0,,4.666666666666667,3.0,3.6666666666666665,4.333333333333333,4.333333333333333,4.333333333333333,4.666666666666667,3.0,3.0,1.0,1.0
53,none,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",5,1,2,1,not_applicable,1,1,1,0.9878577751604892,0.0,0.0,54,,0.0,0.0,1.0,31.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,Migrationshintergrund,Politische Ansichten,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,4.0,5.0,1.0,3.0,380000.0,1.0,30.0,2.0,70.0,60.0,80.0,1.0,0.0,3.0,420000.0,1.0,40.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,7.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,3.0,0,0,0.0,,0.0,,3.0,3.6666666666666665,4.0,4.666666666666667,5.0,3.3333333333333335,3.6666666666666665,3.0,3.6666666666666665,2.3333333333333335,3.0
54,acc,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'del_grat', 'soc_norms']","['transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",3,8,1,0,not_applicable,2,1,0,0.7198580579708481,0.0,0.2,55,,0.0,0.0,1.0,34.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,5.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,5.0,4.0,4.0,3.0,4.0,1.0,5.0,540000.0,4.0,10.0,4.0,65.0,40.0,60.0,1.0,1.0,6.0,620000.0,3.0,20.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,7.0,4.0,4.0,3.0,2.0,0,1,,0.0,1.0,,3.3333333333333335,2.3333333333333335,3.0,5.333333333333333,5.333333333333333,2.6666666666666665,3.0,4.333333333333333,4.333333333333333,1.0,1.0
55,acc,"['soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",8,8,1,0,not_applicable,1,0,0,0.7744471898956569,0.0,0.1,56,,0.0,1.0,1.0,25.0,4.0,1.0,0.0,3.0,4.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,10.0,4.0,420000.0,4.0,65.0,35.0,70.0,0.0,0.0,4.0,20.0,4.0,420000.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,7.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,3.0,2.0,2.0,0,1,,0.0,1.0,,2.0,3.3333333333333335,2.3333333333333335,5.0,5.0,2.6666666666666665,2.3333333333333335,3.3333333333333335,1.0,1.0,1.0
56,both,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3']",2,9,1,2,acc,1,0,0,0.3361941357242323,1.0,0.3,57,,0.0,1.0,1.0,37.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,3.0,3.0,3.0,2.0,4.0,1.0,5.0,60.0,2.0,500000.0,2.0,85.0,85.0,50.0,1.0,1.0,3.0,80.0,2.0,500000.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,5.0,3.0,3.0,1,1,,1.0,,1.0,3.3333333333333335,4.0,3.3333333333333335,3.0,3.0,4.0,3.6666666666666665,3.0,3.3333333333333335,2.0,2.0
57,dev,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",4,4,0,2,not_applicable,2,0,1,0.6564993324894014,1.0,0.1,58,,0.0,0.0,1.0,35.0,0.0,2.0,0.0,6.0,1.0,5.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,70.0,4.0,540000.0,4.0,80.0,75.0,70.0,2.0,3.0,4.0,30.0,4.0,380000.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,1,0,1.0,,,0.0,3.0,4.333333333333333,4.666666666666667,5.0,4.666666666666667,4.666666666666667,5.0,4.0,2.0,4.333333333333333,3.6666666666666665
58,acc,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'del_grat', 'soc_norms']","['transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1']","['transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1']",3,1,0,2,not_applicable,1,0,0,0.3076647914902812,1.0,0.3,59,,0.0,0.0,1.0,21.0,0.0,1.0,0.0,3.0,5.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,2.0,3.0,1.0,5.0,20.0,4.0,460000.0,3.0,90.0,60.0,50.0,1.0,1.0,7.0,30.0,4.0,420000.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,6.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,4.0,2.0,2.0,0,1,,0.0,1.0,,3.0,3.3333333333333335,3.0,3.6666666666666665,3.3333333333333335,2.3333333333333335,2.6666666666666665,1.0,3.6666666666666665,3.0,2.0
59,acc,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",4,4,0,2,not_applicable,1,0,0,0.662768549357723,0.0,5.2,60,,0.0,0.0,1.0,27.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,2.0,2.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,30.0,2.0,420000.0,1.0,70.0,40.0,60.0,0.0,0.0,3.0,40.0,1.0,380000.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,7.0,3.0,4.0,2.0,3.0,0,1,,0.0,1.0,,3.0,3.6666666666666665,3.3333333333333335,4.666666666666667,4.666666666666667,2.6666666666666665,3.0,2.0,3.0,1.6666666666666667,1.0
60,dev,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",6,0,2,1,not_applicable,1,0,1,0.0135436226281376,1.0,0.3,61,,0.0,0.0,1.0,29.0,0.0,2.0,0.0,4.0,3.0,1.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,5.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,20.0,4.0,460000.0,3.0,85.0,80.0,50.0,1.0,2.0,7.0,20.0,2.0,420000.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,5.0,4.0,5.0,7.0,4.0,6.0,5.0,4.0,1,0,1.0,,,0.0,3.3333333333333335,2.3333333333333335,4.333333333333333,3.0,5.333333333333333,2.0,5.0,4.0,4.333333333333333,1.3333333333333333,1.6666666666666667
61,both,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms', 'del_grat']","['anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1']","['anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2']",4,4,1,2,acc,1,0,1,0.6186510790855552,1.0,0.1,62,,0.0,0.0,1.0,28.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,0.0,4.0,580000.0,1.0,50.0,70.0,70.0,0.0,0.0,5.0,10.0,3.0,340000.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,6.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,7.0,3.0,6.0,4.0,4.0,1,1,,1.0,,1.0,3.3333333333333335,4.0,3.6666666666666665,4.0,4.333333333333333,4.0,4.666666666666667,3.0,3.0,2.6666666666666665,2.3333333333333335
62,both,"['del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms']","['anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2']","['anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2']",1,4,2,1,dev,2,0,1,0.8507167324001375,0.0,0.2,63,,0.0,0.0,1.0,36.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,5.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,30.0,3.0,660000.0,3.0,40.0,40.0,40.0,0.0,0.0,2.0,40.0,3.0,660000.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,7.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,7.0,3.0,5.0,3.0,3.0,1,1,,1.0,,1.0,2.6666666666666665,3.6666666666666665,3.6666666666666665,4.333333333333333,4.333333333333333,3.6666666666666665,3.6666666666666665,3.0,4.0,3.0,2.0
63,dev,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1']",1,5,2,1,not_applicable,2,1,1,0.6761396930096147,1.0,5.1,64,,0.0,0.0,1.0,24.0,4.0,2.0,0.0,5.0,1.0,1.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,1.0,3.0,1.0,5.0,4.0,500000.0,1.0,90.0,4.0,70.0,70.0,70.0,0.0,0.0,7.0,620000.0,3.0,90.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,7.0,4.0,7.0,4.0,4.0,5.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,7.0,4.0,7.0,4.0,4.0,1,0,1.0,,,0.0,3.3333333333333335,4.333333333333333,4.666666666666667,5.0,5.0,5.0,5.0,3.3333333333333335,3.0,1.3333333333333333,1.3333333333333333
64,both,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3']","['anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3']",7,2,0,2,acc,1,0,1,0.8202455394200675,0.0,0.3,65,,0.0,0.0,1.0,36.0,0.0,1.0,0.0,1.0,4.0,2.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,60.0,1.0,620000.0,2.0,50.0,60.0,50.0,0.0,1.0,3.0,50.0,1.0,580000.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,3.0,5.0,3.0,2.0,1,1,,1.0,,1.0,4.0,2.0,2.3333333333333335,4.0,4.0,3.3333333333333335,3.3333333333333335,1.0,3.3333333333333335,2.3333333333333335,2.3333333333333335
65,acc,"['soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat']","['transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1']","['transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1']",6,1,0,2,not_applicable,1,0,1,0.230606100077475,1.0,0.2,66,,0.0,0.0,1.0,25.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,90.0,4.0,620000.0,4.0,65.0,45.0,60.0,1.0,1.0,4.0,90.0,4.0,540000.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,7.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,4.0,4.0,2.0,2.0,0,1,,0.0,1.0,,3.0,3.3333333333333335,3.0,5.0,5.0,3.0,2.6666666666666665,1.0,3.0,1.0,1.6666666666666667
66,acc,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2']",3,9,2,0,not_applicable,1,0,0,0.9204200246668492,0.0,0.2,67,,0.0,0.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,70.0,4.0,380000.0,1.0,80.0,85.0,60.0,0.0,0.0,2.0,70.0,3.0,340000.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,6.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,7.0,3.0,6.0,2.0,3.0,0,1,,0.0,1.0,,3.3333333333333335,3.6666666666666665,3.3333333333333335,4.666666666666667,5.0,4.333333333333333,3.6666666666666665,4.0,2.0,1.0,1.0
67,acc,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",2,2,1,0,not_applicable,1,1,1,0.73108531777734,0.0,0.2,68,,0.0,0.0,1.0,39.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,420000.0,3.0,20.0,4.0,50.0,70.0,60.0,1.0,2.0,8.0,420000.0,3.0,30.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,0,1,,0.0,1.0,,2.6666666666666665,3.0,4.0,4.666666666666667,5.0,3.6666666666666665,4.666666666666667,3.6666666666666665,2.3333333333333335,2.0,1.6666666666666667
